数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.2   	0.585253
   18   	   0.3   	0.586019
   18   	   0.4   	0.586977
   18   	   0.5   	0.586972
   18   	   0.51   	0.587012
   18   	   0.512   	0.58702
   18   	   0.515   	0.586915
   18   	   0.52   	0.586753
   18   	   0.525   	0.586971
   18   	   0.53   	0.587051
   18   	   0.535   	0.586967
   18   	   0.54   	0.58692
   18   	   0.55   	0.586951
   18   	   0.6   	0.586714
   18   	   0.63   	0.586823  
   18   	   0.65   	0.587111
   18   	   0.68   	0.586956
   18   	   0.7   	0.586961
   18   	   0.75   	0.587005
   18   	   0.8   	0.586904
   18   	   0.85   	0.586859
   18   	   0.9   	0.586775
   18   	   1.2   	0.586477
   18   	   1.3   	0.58692
   18   	   2   	    0.586997
   18   	   10   	0.586893
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586692
   17   	   0.5   	0.585567
   16   	   0.5   	0.584899
   15   	   0.5   	0.584249
   14   	   0.5   	0.583217
   13   	   0.5   	0.582904
   12   	   0.5   	0.582848
   11   	   0.5   	0.58062
   10   	   0.5   	0.580572
   9   	       0.5   	0.577626
   8   	 	   0.5   	0.570547
   7   	 	   0.5   	0.565967
   6   	       0.5   	0.564858
数据节点总数	泊松分布参数	数据吞吐量
   10   	   0.2   	0.000216797
   10   	   0.25   	0.571652
   10   	   0.3   	0.579401
   10   	   0.35   	0.578213
   10   	   0.4   	0.580909
   10   	   0.5   	0.580647
   10   	   0.55   	0.580972
   10   	   0.6   	0.580548
   10   	   0.65   	0.579846
   10   	   0.7   	0.580749
   10   	   0.8   	0.580685
   10   	   0.9   	0.580601
   10   	   1     	0.58077
   
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586697
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586692
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586697
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586692
数据节点总数	泊松分布参数	数据吞吐量
   18   	   0.5   	0.586692
